rgn_id,stock_id,year,bbmsy
1,Merluccius_merluccius-27,2006,1.67441615645918
1,Merluccius_merluccius-27,2007,1.67815662208055
1,Merluccius_merluccius-27,2008,1.67415512113832
1,Merluccius_merluccius-27,2009,1.67000833551422
1,Merluccius_merluccius-27,2010,1.66476971442895
1,Merluccius_merluccius-27,2011,1.6490898275227
1,Merluccius_merluccius-27,2012,1.61386835968643
1,Merluccius_merluccius-27,2013,1.58672169006299
1,Merluccius_merluccius-27,2014,1.53729644376955
1,Merluccius_merluccius-27,2015,1.47161988707235
1,Merluccius_merluccius-34,2001,1.31939757598056
1,Merluccius_merluccius-34,2002,1.37517570984796
1,Merluccius_merluccius-34,2003,1.38610523791836
1,Merluccius_merluccius-34,2004,1.37393585521665
1,Merluccius_merluccius-34,2005,1.32126901722498
1,Merluccius_merluccius-34,2006,1.26667150960779
1,Merluccius_merluccius-34,2007,1.22777908334269
1,Merluccius_merluccius-34,2008,1.21768887189589
1,Merluccius_merluccius-34,2009,1.22977686879235
1,Merluccius_merluccius-34,2010,1.25561568509046
1,Merluccius_merluccius-34,2011,1.27670070583716
1,Merluccius_merluccius-34,2012,1.29164173319123
1,Merluccius_merluccius-34,2013,1.31404606091403
1,Merluccius_merluccius-34,2014,1.31810265849731
1,Merluccius_merluccius-34,2015,1.31288987354068
1,Micromesistius_poutassou-27,2001,1.80842589641723
1,Micromesistius_poutassou-27,2002,1.81073316782077
1,Micromesistius_poutassou-27,2003,1.81334678684919
1,Micromesistius_poutassou-27,2004,1.81759167049078
1,Micromesistius_poutassou-27,2005,1.8269534610901
1,Micromesistius_poutassou-27,2006,1.76570945649792
1,Micromesistius_poutassou-27,2007,1.65558405874913
1,Micromesistius_poutassou-27,2008,1.51927349629795
1,Micromesistius_poutassou-27,2009,1.38019687259992
1,Micromesistius_poutassou-27,2010,1.23970655614603
1,Micromesistius_poutassou-27,2011,1.18754419576393
1,Micromesistius_poutassou-27,2012,1.19036451226238
1,Micromesistius_poutassou-27,2013,1.21407808747648
1,Micromesistius_poutassou-27,2014,1.21654014587655
1,Micromesistius_poutassou-27,2015,1.17709461984801
1,Molva_molva-27,2001,1.26576338067866
1,Molva_molva-27,2002,1.28359519373789
1,Molva_molva-27,2003,1.30760059311021
1,Molva_molva-27,2004,1.33604183181027
1,Molva_molva-27,2005,1.36314373595288
1,Molva_molva-27,2006,1.38115701597894
1,Molva_molva-27,2007,1.39246938946756
1,Molva_molva-27,2008,1.39634496169926
1,Molva_molva-27,2009,1.39061265945487
1,Molva_molva-27,2010,1.37901432821765
1,Molva_molva-27,2011,1.36659975307233
1,Molva_molva-27,2012,1.35094349289399
1,Molva_molva-27,2013,1.33577262157095
1,Molva_molva-27,2014,1.31493606817093
1,Molva_molva-27,2015,1.28858408842039
1,Pollachius_pollachius-27,2001,0.382739468608056
1,Pollachius_pollachius-27,2002,0.360215159846923
1,Pollachius_pollachius-27,2003,0.33002065967664
1,Pollachius_pollachius-27,2004,0.288899443240662
1,Pollachius_pollachius-27,2005,0.229615668219952
1,Pollachius_pollachius-27,2006,0.178509468237973
1,Pollachius_pollachius-27,2007,0.140339276369033
1,Pollachius_pollachius-27,2008,0.11775855238043
1,Pollachius_pollachius-27,2009,0.114672739125401
1,Pollachius_pollachius-27,2010,0.13751178828789
1,Pollachius_pollachius-27,2011,0.165450328119407
1,Pollachius_pollachius-27,2012,0.199518638411177
1,Pollachius_pollachius-27,2013,0.240027127363244
1,Pollachius_pollachius-27,2014,0.287677160430395
1,Pollachius_pollachius-27,2015,0.34359171440992
1,Aspitrigla_cuculus-27,2001,1.1064665138237
1,Aspitrigla_cuculus-27,2002,1.07531102921779
1,Aspitrigla_cuculus-27,2003,1.0331890412629
1,Aspitrigla_cuculus-27,2004,0.962945886179515
1,Aspitrigla_cuculus-27,2005,0.877684175122135
1,Aspitrigla_cuculus-27,2006,0.816108903484665
1,Aspitrigla_cuculus-27,2007,0.756980868995434
1,Aspitrigla_cuculus-27,2008,0.697905489609644
1,Aspitrigla_cuculus-27,2009,0.647848523862903
1,Aspitrigla_cuculus-27,2010,0.604409794040057
1,Aspitrigla_cuculus-27,2011,0.564518393937408
1,Aspitrigla_cuculus-27,2012,0.533178354021703
1,Aspitrigla_cuculus-27,2013,0.517838692297498
1,Aspitrigla_cuculus-27,2014,0.489564863591487
1,Aspitrigla_cuculus-27,2015,0.475900480593784
1,Brosme_brosme-27,2001,0.557617337183367
1,Brosme_brosme-27,2002,0.558649456125255
1,Brosme_brosme-27,2003,0.562717443340964
1,Brosme_brosme-27,2004,0.573189267665778
1,Brosme_brosme-27,2005,0.587082301527959
1,Brosme_brosme-27,2006,0.597696355182382
1,Brosme_brosme-27,2007,0.603939744217359
1,Brosme_brosme-27,2008,0.602346697793086
1,Brosme_brosme-27,2009,0.594304896483365
1,Brosme_brosme-27,2010,0.576240845452983
1,Brosme_brosme-27,2011,0.556933725571865
1,Brosme_brosme-27,2012,0.537461533188969
1,Brosme_brosme-27,2013,0.522293692627607
1,Brosme_brosme-27,2014,0.508290723249218
1,Brosme_brosme-27,2015,0.498646926487616
1,Cyclopterus_lumpus-27,2005,0.514027782784868
1,Cyclopterus_lumpus-27,2006,0.528400285563544
1,Cyclopterus_lumpus-27,2007,0.543872992529659
1,Cyclopterus_lumpus-27,2008,0.552716726603252
1,Cyclopterus_lumpus-27,2009,0.544558202481352
1,Cyclopterus_lumpus-27,2010,0.509043799628797
1,Cyclopterus_lumpus-27,2011,0.473898076021923
1,Cyclopterus_lumpus-27,2012,0.439292214883524
1,Cyclopterus_lumpus-27,2013,0.410294820019158
1,Cyclopterus_lumpus-27,2014,0.39893531416159
1,Cyclopterus_lumpus-27,2015,0.419524968212048
1,Dicentrarchus_labrax-27,2001,1.50675873717938
1,Dicentrarchus_labrax-27,2002,1.48963384653831
1,Dicentrarchus_labrax-27,2003,1.45689923341727
1,Dicentrarchus_labrax-27,2004,1.39860076604476
1,Dicentrarchus_labrax-27,2005,1.33661977463871
1,Dicentrarchus_labrax-27,2006,1.25973241991216
1,Dicentrarchus_labrax-27,2007,1.1707543016151
1,Dicentrarchus_labrax-27,2008,1.08777678367288
1,Dicentrarchus_labrax-27,2009,1.00359184316424
1,Dicentrarchus_labrax-27,2010,0.91461465114107
1,Dicentrarchus_labrax-27,2011,0.831773634806617
1,Dicentrarchus_labrax-27,2012,0.754981488651881
1,Dicentrarchus_labrax-27,2013,0.677994687781244
1,Dicentrarchus_labrax-27,2014,0.598176156198957
1,Dicentrarchus_labrax-27,2015,0.533867510433411
1,Dicentrarchus_labrax-37,2001,0.946499280005359
1,Dicentrarchus_labrax-37,2002,0.916325711563093
1,Dicentrarchus_labrax-37,2003,0.875442320554372
1,Dicentrarchus_labrax-37,2004,0.818764118641246
1,Dicentrarchus_labrax-37,2005,0.763771827479726
1,Dicentrarchus_labrax-37,2006,0.713439871269403
1,Dicentrarchus_labrax-37,2007,0.678401989447581
1,Dicentrarchus_labrax-37,2008,0.661768562766877
1,Dicentrarchus_labrax-37,2009,0.653847409864077
1,Dicentrarchus_labrax-37,2010,0.642046399624584
1,Dicentrarchus_labrax-37,2011,0.632013466184137
1,Dicentrarchus_labrax-37,2012,0.619180164125708
1,Dicentrarchus_labrax-37,2013,0.583955538504859
1,Dicentrarchus_labrax-37,2014,0.55558113350674
1,Dicentrarchus_labrax-37,2015,0.525683212968504
1,Engraulis_encrasicolus-27,2001,1.16011921885318
1,Engraulis_encrasicolus-27,2002,1.1478658030793
1,Engraulis_encrasicolus-27,2003,1.14626322801778
1,Engraulis_encrasicolus-27,2004,1.08934204731107
1,Engraulis_encrasicolus-27,2005,1.07689631507402
1,Engraulis_encrasicolus-27,2006,1.09459940049786
1,Engraulis_encrasicolus-27,2007,1.16232659591323
1,Engraulis_encrasicolus-27,2008,1.25610055915201
1,Engraulis_encrasicolus-27,2009,1.39538519288995
1,Engraulis_encrasicolus-27,2010,1.45407804874338
1,Engraulis_encrasicolus-27,2011,1.47731765449194
1,Engraulis_encrasicolus-27,2012,1.48442454176758
1,Engraulis_encrasicolus-27,2013,1.47957278763275
1,Engraulis_encrasicolus-27,2014,1.44687282162026
1,Engraulis_encrasicolus-27,2015,1.41957111788769
1,Engraulis_encrasicolus-34,2001,1.05020500342147
1,Engraulis_encrasicolus-34,2002,0.989782217578535
1,Engraulis_encrasicolus-34,2003,0.915083920189421
1,Engraulis_encrasicolus-34,2004,0.836084308921595
1,Engraulis_encrasicolus-34,2005,0.770586756763324
1,Engraulis_encrasicolus-34,2006,0.715054568381446
1,Engraulis_encrasicolus-34,2007,0.674535827057149
1,Engraulis_encrasicolus-34,2008,0.646401605079397
1,Engraulis_encrasicolus-34,2009,0.626527315897304
1,Engraulis_encrasicolus-34,2010,0.605628476782558
1,Engraulis_encrasicolus-34,2011,0.571544760461931
1,Engraulis_encrasicolus-34,2012,0.517412145758208
1,Engraulis_encrasicolus-34,2013,0.473247771273402
1,Engraulis_encrasicolus-34,2014,0.442860180333607
1,Engraulis_encrasicolus-34,2015,0.42866248839544
1,Engraulis_encrasicolus-37,2001,0.894666445570599
1,Engraulis_encrasicolus-37,2002,0.871082241645183
1,Engraulis_encrasicolus-37,2003,0.842047991143082
1,Engraulis_encrasicolus-37,2004,0.811332860032317
1,Engraulis_encrasicolus-37,2005,0.791690793035337
1,Engraulis_encrasicolus-37,2006,0.772696531314042
1,Engraulis_encrasicolus-37,2007,0.745557983854467
1,Engraulis_encrasicolus-37,2008,0.714835073749383
1,Engraulis_encrasicolus-37,2009,0.687468698424521
1,Engraulis_encrasicolus-37,2010,0.643377039031075
1,Engraulis_encrasicolus-37,2011,0.596180952751326
1,Engraulis_encrasicolus-37,2012,0.565280200144179
1,Engraulis_encrasicolus-37,2013,0.537966382595263
1,Engraulis_encrasicolus-37,2014,0.523772166346837
1,Engraulis_encrasicolus-37,2015,0.514154666849888
1,Eutrigla_gurnardus-37,2001,0.934691145920689
1,Eutrigla_gurnardus-37,2002,0.943915770580361
1,Eutrigla_gurnardus-37,2003,0.986459788876158
1,Eutrigla_gurnardus-37,2004,1.05787285226409
1,Eutrigla_gurnardus-37,2005,1.14718623500324
1,Eutrigla_gurnardus-37,2006,1.20475816358506
1,Eutrigla_gurnardus-37,2007,1.23190707136411
1,Eutrigla_gurnardus-37,2008,1.19747649134197
1,Eutrigla_gurnardus-37,2009,1.13067938334744
1,Eutrigla_gurnardus-37,2010,1.02975922576503
1,Eutrigla_gurnardus-37,2011,0.913251645193409
1,Eutrigla_gurnardus-37,2012,0.794384252029139
1,Eutrigla_gurnardus-37,2013,0.699033007708893
1,Eutrigla_gurnardus-37,2014,0.608204005706978
1,Eutrigla_gurnardus-37,2015,0.539664184449171
1,Gadus_morhua-27,2001,1.6218491519798
1,Gadus_morhua-27,2002,1.65079919337496
1,Gadus_morhua-27,2003,1.67835139270843
1,Gadus_morhua-27,2004,1.69892891551709
1,Gadus_morhua-27,2005,1.7119197033865
1,Gadus_morhua-27,2006,1.71170309345648
1,Gadus_morhua-27,2007,1.70780094507099
1,Gadus_morhua-27,2008,1.69988118523058
1,Gadus_morhua-27,2009,1.68624551382378
1,Gadus_morhua-27,2010,1.66368122857485
1,Gadus_morhua-27,2011,1.63964280238129
1,Gadus_morhua-27,2012,1.60992204316141
1,Gadus_morhua-27,2013,1.56068841419763
1,Gadus_morhua-27,2014,1.50041803112407
1,Gadus_morhua-27,2015,1.43601053282792
1,Caranx_hippos-34,2015,1.19894389673617
1,Helicolenus_dactylopterus_dactylopterus-27,2001,0.824431067265711
1,Helicolenus_dactylopterus_dactylopterus-27,2002,0.76123009915072
1,Helicolenus_dactylopterus_dactylopterus-27,2003,0.70345128173021
1,Helicolenus_dactylopterus_dactylopterus-27,2004,0.674370861478852
1,Helicolenus_dactylopterus_dactylopterus-27,2005,0.68431418664342
1,Helicolenus_dactylopterus_dactylopterus-27,2006,0.695477987875844
1,Helicolenus_dactylopterus_dactylopterus-27,2007,0.693154541392154
1,Helicolenus_dactylopterus_dactylopterus-27,2008,0.67943466149591
1,Helicolenus_dactylopterus_dactylopterus-27,2009,0.659120187264228
1,Helicolenus_dactylopterus_dactylopterus-27,2010,0.629604325528476
1,Helicolenus_dactylopterus_dactylopterus-27,2011,0.591430818326718
1,Helicolenus_dactylopterus_dactylopterus-27,2012,0.558283691935297
1,Helicolenus_dactylopterus_dactylopterus-27,2013,0.531399789081244
1,Helicolenus_dactylopterus_dactylopterus-27,2014,0.510168555457457
1,Helicolenus_dactylopterus_dactylopterus-27,2015,0.48722155258632
1,Istiophorus_albicans-34,2001,0.589117057929163
1,Istiophorus_albicans-34,2002,0.595663532024591
1,Istiophorus_albicans-34,2003,0.59035944947041
1,Istiophorus_albicans-34,2004,0.569172832443942
1,Istiophorus_albicans-34,2005,0.539911948500656
1,Istiophorus_albicans-34,2006,0.521337206103876
1,Istiophorus_albicans-34,2007,0.499579078929729
1,Istiophorus_albicans-34,2008,0.477678830344352
1,Istiophorus_albicans-34,2009,0.461200760151065
1,Istiophorus_albicans-34,2010,0.44764565543247
1,Istiophorus_albicans-34,2011,0.434416213998079
1,Istiophorus_albicans-34,2012,0.424598908147141
1,Istiophorus_albicans-34,2013,0.423787625421915
1,Istiophorus_albicans-34,2014,0.429950352317056
1,Istiophorus_albicans-34,2015,0.441348730429118
1,Lamna_nasus-27,2001,0.441010244592264
1,Lamna_nasus-27,2002,0.40637637377239
1,Lamna_nasus-27,2003,0.369028768977586
1,Lamna_nasus-27,2004,0.355333824314588
1,Lamna_nasus-27,2005,0.349086582672421
1,Lamna_nasus-27,2006,0.345928286369033
1,Lamna_nasus-27,2007,0.342070317075441
1,Lamna_nasus-27,2008,0.340792474808678
1,Lamna_nasus-27,2009,0.341372638880698
1,Lamna_nasus-27,2010,0.344663974995744
1,Lamna_nasus-27,2011,0.351011422353936
1,Lamna_nasus-27,2012,0.360627091612815
1,Lamna_nasus-27,2013,0.373539196229569
1,Lamna_nasus-27,2014,0.389388110563441
1,Lamna_nasus-27,2015,0.406284164295433
1,Acanthocybium_solandri-34,2001,1.19920101985567
1,Acanthocybium_solandri-34,2002,1.2117036919629
1,Acanthocybium_solandri-34,2003,1.22083818809292
1,Acanthocybium_solandri-34,2004,1.22989731399335
1,Acanthocybium_solandri-34,2005,1.22522114619178
1,Acanthocybium_solandri-34,2006,1.22866010831927
1,Acanthocybium_solandri-34,2007,1.22592157548808
1,Acanthocybium_solandri-34,2008,1.22127767465664
1,Acanthocybium_solandri-34,2009,1.2110474368963
1,Acanthocybium_solandri-34,2010,1.20279315164304
1,Acanthocybium_solandri-34,2011,1.1726229106667
1,Acanthocybium_solandri-34,2012,1.14780782307295
1,Acanthocybium_solandri-34,2013,1.02629005710749
1,Acanthocybium_solandri-34,2014,0.904285319673019
1,Acanthocybium_solandri-34,2015,0.784775312012447
1,Cetorhinus_maximus-27,2001,0.21258036152493
1,Cetorhinus_maximus-27,2002,0.223588849515524
1,Cetorhinus_maximus-27,2003,0.234922275977129
1,Cetorhinus_maximus-27,2004,0.246700070334759
1,Cetorhinus_maximus-27,2005,0.259239564302557
1,Cetorhinus_maximus-27,2006,0.272475927906236
1,Cetorhinus_maximus-27,2007,0.286288955299904
1,Cetorhinus_maximus-27,2008,0.30105299598421
1,Cetorhinus_maximus-27,2009,0.316823312479324
1,Cetorhinus_maximus-27,2011,0.333550955906729
1,Cetorhinus_maximus-27,2012,0.351096259295953
1,Cetorhinus_maximus-27,2013,0.369655628008946
1,Auxis_thazard_thazard-34,2001,1.19841403028076
1,Auxis_thazard_thazard-34,2002,1.08362964754914
1,Auxis_thazard_thazard-34,2003,1.01557643283517
1,Auxis_thazard_thazard-34,2004,1.00635286057104
1,Auxis_thazard_thazard-34,2005,1.04605399657002
1,Auxis_thazard_thazard-34,2006,1.13304820850534
1,Auxis_thazard_thazard-34,2007,1.26916010574248
1,Auxis_thazard_thazard-34,2008,1.38134020839353
1,Auxis_thazard_thazard-34,2009,1.47721715492198
1,Auxis_thazard_thazard-34,2010,1.55259617261211
1,Auxis_thazard_thazard-34,2011,1.59437924164889
1,Auxis_thazard_thazard-34,2012,1.59144989551478
1,Auxis_thazard_thazard-34,2013,1.5453584146829
1,Auxis_thazard_thazard-34,2014,1.45127881454143
1,Auxis_thazard_thazard-34,2015,1.34928176153555
1,Euthynnus_alletteratus-34,2001,0.63034072336534
1,Euthynnus_alletteratus-34,2002,0.664274503912271
1,Euthynnus_alletteratus-34,2003,0.682164872891237
1,Euthynnus_alletteratus-34,2004,0.679961899127942
1,Euthynnus_alletteratus-34,2005,0.668624391269775
1,Euthynnus_alletteratus-34,2006,0.659390891724502
1,Euthynnus_alletteratus-34,2007,0.653493905813269
1,Euthynnus_alletteratus-34,2008,0.659309051850676
1,Euthynnus_alletteratus-34,2009,0.668217481643162
1,Euthynnus_alletteratus-34,2010,0.667554619384268
1,Euthynnus_alletteratus-34,2011,0.657808399871506
1,Euthynnus_alletteratus-34,2012,0.643325424136133
1,Euthynnus_alletteratus-34,2013,0.613259607306367
1,Euthynnus_alletteratus-34,2014,0.584168876578268
1,Euthynnus_alletteratus-34,2015,0.561265373108076
1,Euthynnus_alletteratus-37,2001,1.60413672129886
1,Euthynnus_alletteratus-37,2002,1.58280040314514
1,Euthynnus_alletteratus-37,2003,1.59052512125022
1,Euthynnus_alletteratus-37,2004,1.60646896063167
1,Euthynnus_alletteratus-37,2005,1.61867680393806
1,Euthynnus_alletteratus-37,2006,1.61514601936791
1,Euthynnus_alletteratus-37,2007,1.60312748921883
1,Euthynnus_alletteratus-37,2008,1.56353834603446
1,Euthynnus_alletteratus-37,2009,1.48927138581718
1,Euthynnus_alletteratus-37,2010,1.397571455771
1,Euthynnus_alletteratus-37,2011,1.30975977385215
1,Euthynnus_alletteratus-37,2012,1.22781162879021
1,Euthynnus_alletteratus-37,2013,1.15587974083427
1,Euthynnus_alletteratus-37,2014,1.11768202831165
1,Euthynnus_alletteratus-37,2015,1.07776561628968
1,Katsuwonus_pelamis-27,2001,0.863500807344412
1,Katsuwonus_pelamis-27,2002,0.909719171005243
1,Katsuwonus_pelamis-27,2003,0.940032266266382
1,Katsuwonus_pelamis-27,2004,0.933081349354754
1,Katsuwonus_pelamis-27,2005,0.934531675018827
1,Katsuwonus_pelamis-27,2006,0.909697504002247
1,Katsuwonus_pelamis-27,2007,0.867438816319081
1,Katsuwonus_pelamis-27,2008,0.815541757588213
1,Katsuwonus_pelamis-27,2009,0.793351279514731
1,Katsuwonus_pelamis-27,2010,0.745041628051796
1,Katsuwonus_pelamis-27,2011,0.71928612890597
1,Katsuwonus_pelamis-27,2012,0.688084926923203
1,Katsuwonus_pelamis-27,2013,0.659558404174913
1,Katsuwonus_pelamis-27,2014,0.61415361421204
1,Katsuwonus_pelamis-27,2015,0.57841310809088
1,Katsuwonus_pelamis-34,2001,1.44450180131054
1,Katsuwonus_pelamis-34,2002,1.43250069375992
1,Katsuwonus_pelamis-34,2003,1.42551869903002
1,Katsuwonus_pelamis-34,2004,1.4319520577569
1,Katsuwonus_pelamis-34,2005,1.43100680227087
1,Katsuwonus_pelamis-34,2006,1.42944165710962
1,Katsuwonus_pelamis-34,2007,1.43083120462332
1,Katsuwonus_pelamis-34,2008,1.43348992157535
1,Katsuwonus_pelamis-34,2009,1.43519059295184
1,Katsuwonus_pelamis-34,2010,1.41829713705254
1,Katsuwonus_pelamis-34,2011,1.40031236476173
1,Katsuwonus_pelamis-34,2012,1.36371254168826
1,Katsuwonus_pelamis-34,2013,1.30601417328864
1,Katsuwonus_pelamis-34,2014,1.20879684727904
1,Katsuwonus_pelamis-34,2015,1.12697640676863
1,Katsuwonus_pelamis-37,2001,1.85946712353387
1,Katsuwonus_pelamis-37,2002,1.82454819300827
1,Katsuwonus_pelamis-37,2003,1.76532950524068
1,Katsuwonus_pelamis-37,2004,1.624383559739
1,Katsuwonus_pelamis-37,2005,1.4586603995648
1,Katsuwonus_pelamis-37,2006,1.26838583815069
1,Katsuwonus_pelamis-37,2007,1.14544834153607
1,Katsuwonus_pelamis-37,2008,1.05919751276418
1,Katsuwonus_pelamis-37,2009,1.09248706968601
1,Katsuwonus_pelamis-37,2010,1.16158554252063
1,Katsuwonus_pelamis-37,2011,1.25293678539593
1,Katsuwonus_pelamis-37,2012,1.31810986350332
1,Katsuwonus_pelamis-37,2013,1.38685020765202
1,Katsuwonus_pelamis-37,2014,1.35691782543585
1,Katsuwonus_pelamis-37,2015,1.25946379540936
1,Sarda_sarda-34,2001,1.18503020863856
1,Sarda_sarda-34,2002,1.13631648788155
1,Sarda_sarda-34,2003,1.14443992668959
1,Sarda_sarda-34,2004,1.16944651772378
1,Sarda_sarda-34,2005,1.21111920064379
1,Sarda_sarda-34,2006,1.23199624025872
1,Sarda_sarda-34,2007,1.27832691665325
1,Sarda_sarda-34,2008,1.31784279889815
1,Sarda_sarda-34,2009,1.31401161925975
1,Sarda_sarda-34,2010,1.25300666091291
1,Sarda_sarda-34,2011,1.12382173809191
1,Sarda_sarda-34,2012,0.96292605386541
1,Sarda_sarda-34,2013,0.797294789287863
1,Sarda_sarda-34,2014,0.659943235744164
1,Sarda_sarda-34,2015,0.556023569128643
1,Sarda_sarda-37,2001,0.802970666669931
1,Sarda_sarda-37,2002,0.796393123675961
1,Sarda_sarda-37,2003,0.811174679865708
1,Sarda_sarda-37,2004,0.843584253618746
1,Sarda_sarda-37,2005,0.813699529826545
1,Sarda_sarda-37,2006,0.764419606924284
1,Sarda_sarda-37,2007,0.709923635825546
1,Sarda_sarda-37,2008,0.650539296846847
1,Sarda_sarda-37,2009,0.586490780018927
1,Sarda_sarda-37,2010,0.587645429471321
1,Sarda_sarda-37,2011,0.612078535160609
1,Sarda_sarda-37,2012,0.608303117501885
1,Sarda_sarda-37,2013,0.596695989652641
1,Sarda_sarda-37,2014,0.570863652632728
1,Sarda_sarda-37,2015,0.54840270913738
1,Scomber_japonicus-27,2001,0.623176647848567
1,Scomber_japonicus-27,2002,0.61728348845045
1,Scomber_japonicus-27,2003,0.58385015094595
1,Scomber_japonicus-27,2004,0.536131330785234
1,Scomber_japonicus-27,2005,0.466701869987615
1,Scomber_japonicus-27,2006,0.398056855843013
1,Scomber_japonicus-27,2007,0.334698556810764
1,Scomber_japonicus-27,2014,0.310334523708761
1,Scomber_japonicus-27,2015,0.330750699875355
1,Scomber_japonicus-34,2001,1.36278018710522
1,Scomber_japonicus-34,2002,1.33643556146727
1,Scomber_japonicus-34,2003,1.31760469896452
1,Scomber_japonicus-34,2004,1.2861444813429601
1,Scomber_japonicus-34,2005,1.27310709468769
1,Scomber_japonicus-34,2006,1.26748558446763
1,Scomber_japonicus-34,2007,1.2683061965155
1,Scomber_japonicus-34,2008,1.27055256447305
1,Scomber_japonicus-34,2009,1.30376826439075
1,Scomber_japonicus-34,2010,1.33810938949987
1,Scomber_japonicus-34,2011,1.33918733836161
1,Scomber_japonicus-34,2012,1.32621243349949
1,Scomber_japonicus-34,2013,1.29752805983149
1,Scomber_japonicus-34,2014,1.23403495920771
1,Scomber_japonicus-34,2015,1.14732688233438
1,Scomber_japonicus-37,2001,0.70557517757052
1,Scomber_japonicus-37,2002,0.709697818694061
1,Scomber_japonicus-37,2003,0.716161428547949
1,Scomber_japonicus-37,2004,0.709689643668974
1,Scomber_japonicus-37,2005,0.695430472321114
1,Scomber_japonicus-37,2006,0.673228290605277
1,Scomber_japonicus-37,2007,0.646001444414647
1,Scomber_japonicus-37,2008,0.613646885437382
1,Scomber_japonicus-37,2009,0.597846018720139
1,Scomber_japonicus-37,2010,0.59204980072684
1,Scomber_japonicus-37,2011,0.588477391753268
1,Scomber_japonicus-37,2012,0.589919149872566
1,Scomber_japonicus-37,2013,0.590575978632899
1,Scomber_japonicus-37,2014,0.574646032851573
1,Scomber_japonicus-37,2015,0.544941993753873
1,Scomber_scombrus-27,2001,1.59382100708931
1,Scomber_scombrus-27,2002,1.58999619385809
1,Scomber_scombrus-27,2003,1.59010808781502
1,Scomber_scombrus-27,2004,1.589942360238
1,Scomber_scombrus-27,2005,1.59975661711497
1,Scomber_scombrus-27,2006,1.61567378181525
1,Scomber_scombrus-27,2007,1.6328374332441
1,Scomber_scombrus-27,2008,1.64489842404012
1,Scomber_scombrus-27,2009,1.64945336399626
1,Scomber_scombrus-27,2010,1.62212472556967
1,Scomber_scombrus-27,2011,1.5713579407246001
1,Scomber_scombrus-27,2012,1.50545183951401
1,Scomber_scombrus-27,2013,1.42744746827245
1,Scomber_scombrus-27,2014,1.31308071139498
1,Scomber_scombrus-27,2015,1.19101655949501
1,Squalus_acanthias-27,2001,0.289838260995087
1,Squalus_acanthias-27,2002,0.281688753734129
1,Squalus_acanthias-27,2003,0.275429279975782
1,Squalus_acanthias-27,2004,0.270226970317628
1,Squalus_acanthias-27,2005,0.268185277781514
1,Squalus_acanthias-27,2006,0.270420361096943
1,Squalus_acanthias-27,2007,0.277657403066424
1,Squalus_acanthias-27,2008,0.28831735411653
1,Squalus_acanthias-27,2009,0.300171445415203
